Version,CommitId,Fichier,ContientBogue,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomatic,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,CountPath,AddedLines,DeletedLines,NumCommits,BugFixingCommits,DevelopersCount,AvgTimeBetweenCommits,AvgDeveloperExpertise,MinDeveloperExpertise
2.0.0,7f9f1fcb8697fb33f0edc2c391930a3728d247d7,AMReporter.java,False,12,0,11,1,2,,,,9.0,0.0,1.0,35,35.0,31.0,35,10.0,1.0,3.0,21,,563,70,439,161.0,227,54,,208,288.0,143.0,170,7,,2,,0.0,12,68,476.0,0.0,0.0,0.0,1.0,0.0,7937.0,7937.0
2.0.0,7f9f1fcb8697fb33f0edc2c391930a3728d247d7,ASTBuilder.java,True,16,1,15,1,5,,,,1.0,14.0,0.0,18,4.0,1.0,18,0.0,0.0,0.0,18,,351,32,292,64.0,214,27,,133,165.0,60.0,120,64,,2,,0.0,9,90,3.0,2.0,0.0,0.0,1.0,0.0,7937.0,7937.0
2.0.0,7f9f1fcb8697fb33f0edc2c391930a3728d247d7,ASTConverter.java,True,18,1,15,2,4,,,,7.0,2.0,2.0,38,36.0,24.0,38,11.0,9.0,2.0,16,,870,99,673,242.0,412,98,,354,524.0,249.0,345,21,,5,,0.0,15,144,42.0,35.0,0.0,0.0,1.0,0.0,7937.0,7937.0
2.0.0,7f9f1fcb8697fb33f0edc2c391930a3728d247d7,ASTErrorNode.java,False,2,0,2,0,1,,,,1.0,0.0,1.0,5,5.0,1.0,5,0.0,0.0,0.0,5,,49,8,21,18.0,6,20,,12,18.0,13.0,5,1,,0,,0.0,95,5,0.0,0.0,0.0,0.0,1.0,0.0,7937.0,7937.0
2.0.0,7f9f1fcb8697fb33f0edc2c391930a3728d247d7,ASTNode.java,True,10,1,8,1,2,,,,1.0,0.0,1.0,26,26.0,7.0,26,0.0,8.0,0.0,18,,349,52,240,75.0,133,57,,123,178.0,67.0,129,11,,4,,0.0,24,58,237.0,16.0,0.0,0.0,1.0,0.0,7937.0,7937.0
